id,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_cntl_tgt_phase,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_cntl_d,v_cntl_q,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_alpha,v_cntl_beta,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_valid,v_cntl_peak,v_dc
2074,2074000,2.140678,2.140678,0.000000,2.140678,0.000000,2.140678,0.000000,2.140678,0.000000,651.566284,649.995483,-107.033920,-107.033920,53.398476,119.614616,0.000000,-108.023285,53.765873,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-119.350616,17.754704,0.628458,0.166518,0,120.663994,192.000000
2075,2075000,2.365952,2.365952,0.000000,2.365952,0.000000,2.365952,0.000000,2.365952,0.000000,651.880493,650.309692,-118.297577,-118.297577,17.709257,119.615776,0.000000,-119.350616,17.754704,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-118.994690,-20.001558,0.628458,0.166518,0,120.663994,192.000000
2076,2076000,2.359621,2.359621,0.000000,2.359621,0.000000,2.359621,0.000000,2.359621,0.000000,652.194641,650.623840,-117.981049,-117.981049,-19.713451,119.616669,0.000000,-118.994690,-20.001558,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-106.990479,-55.792778,0.628458,0.166518,0,120.663986,192.000000
2077,2077000,2.122309,2.122309,0.000000,2.122309,0.000000,2.122309,0.000000,2.122309,0.000000,652.508789,650.937988,-106.115463,-106.115463,-55.206604,119.617142,0.000000,-106.990479,-55.792778,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-84.514053,-86.123009,0.628458,0.166518,0,120.663986,192.000000
2078,2078000,1.677266,1.677266,0.000000,1.677266,0.000000,1.677266,0.000000,1.677266,0.000000,652.822998,651.252197,-83.863319,-83.863319,-85.295937,119.617943,0.000000,-84.514053,-86.123009,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-53.758801,-108.026802,0.628458,0.166518,0,120.663994,192.000000
2079,2079000,1.067922,1.067922,0.000000,1.067922,0.000000,1.067922,0.000000,1.067922,0.000000,653.137146,651.566345,-53.396107,-53.396107,-107.035950,119.615379,0.000000,-53.758801,-108.026802,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-17.746887,-119.351776,0.628458,0.166518,0,120.663994,192.000000
2080,2080000,0.354153,0.354153,0.000000,0.354153,0.000000,0.354153,0.000000,0.354153,0.000000,653.451233,651.880432,-17.707653,-17.707653,-118.298271,119.616226,0.000000,-17.746887,-119.351776,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,19.994825,-118.995819,0.628458,0.166518,0,120.663986,192.000000
2081,2081000,-0.394137,-0.394137,0.000000,-0.394137,0.000000,-0.394137,0.000000,-0.394137,0.000000,653.765442,652.194641,19.706827,19.706827,-117.980804,119.615341,0.000000,19.994825,-118.995819,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,55.793259,-106.990234,0.628458,0.166518,0,120.663986,192.000000
2082,2082000,-1.104120,-1.104120,0.000000,-1.104120,0.000000,-1.104120,0.000000,-1.104120,0.000000,654.079590,652.508789,55.206024,55.206024,-106.115036,119.616493,0.000000,55.793259,-106.990234,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,86.123383,-84.513672,0.628458,0.166518,0,120.663986,192.000000
2083,2083000,-1.705891,-1.705891,0.000000,-1.705891,0.000000,-1.705891,0.000000,-1.705891,0.000000,654.393738,652.822937,85.294540,85.294540,-83.862152,119.616135,0.000000,86.123383,-84.513672,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,108.023766,-53.764915,0.628458,0.166518,0,120.663994,192.000000
2084,2084000,-2.140688,-2.140688,0.000000,-2.140688,0.000000,-2.140688,0.000000,-2.140688,0.000000,654.707947,653.137146,107.034393,107.034393,-53.400200,119.615814,0.000000,108.023766,-53.764915,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,119.351852,-17.746357,0.628458,0.166518,0,120.663986,192.000000
2085,2085000,-2.365976,-2.365976,0.000000,-2.365976,0.000000,-2.365976,0.000000,-2.365976,0.000000,655.022095,653.451294,118.298805,118.298805,-17.711037,119.617256,0.000000,119.351852,-17.746357,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,118.994507,20.002617,0.628458,0.166518,0,120.663986,192.000000
2086,2086000,-2.359618,-2.359618,0.000000,-2.359618,0.000000,-2.359618,0.000000,-2.359618,0.000000,655.336243,653.765442,117.980888,117.980888,19.711880,119.616257,0.000000,118.994507,20.002617,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,106.989983,55.793736,0.628458,0.166518,0,120.663986,192.000000
2087,2087000,-2.122299,-2.122299,0.000000,-2.122299,0.000000,-2.122299,0.000000,-2.122299,0.000000,655.650391,654.079590,106.114975,106.114975,55.205269,119.616096,0.000000,106.989983,55.793736,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,84.513290,86.123764,0.628458,0.166518,0,120.663994,192.000000
2088,2088000,-1.677251,-1.677251,0.000000,-1.677251,0.000000,-1.677251,0.000000,-1.677251,0.000000,655.964600,654.393799,83.862564,83.862564,85.294754,119.616577,0.000000,84.513290,86.123764,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,53.757835,108.027283,0.628458,0.166518,0,120.663994,192.000000
2089,2089000,-1.067903,-1.067903,0.000000,-1.067903,0.000000,-1.067903,0.000000,-1.067903,0.000000,656.278687,654.707886,53.395145,53.395145,107.034821,119.613937,0.000000,53.757835,108.027283,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,17.753107,119.350845,0.628458,0.166518,0,120.663986,192.000000
2090,2090000,-0.354276,-0.354276,0.000000,-0.354276,0.000000,-0.354276,0.000000,-0.354276,0.000000,656.592834,655.022034,17.713799,17.713799,118.297394,119.616272,0.000000,17.753107,119.350845,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-19.995886,118.995644,0.628458,0.166518,0,120.663994,192.000000
2091,2091000,0.394157,0.394157,-0.000000,0.394157,-0.000000,0.394157,-0.000000,0.394157,-0.000000,656.907043,655.336243,-19.707857,-19.707857,117.980515,119.615219,0.000000,-19.995886,118.995644,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-55.794212,106.989738,0.628458,0.166518,0,120.663986,192.000000
2092,2092000,1.104139,1.104139,0.000000,1.104139,0.000000,1.104139,0.000000,1.104139,0.000000,657.221191,655.650391,-55.206974,-55.206974,106.115196,119.617073,0.000000,-55.794212,106.989738,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-86.124146,84.512901,0.628458,0.166518,0,120.663994,192.000000
2093,2093000,1.705906,1.705906,0.000000,1.705906,0.000000,1.705906,0.000000,1.705906,0.000000,657.535339,655.964539,-85.295303,-85.295303,83.862396,119.616844,0.000000,-86.124146,84.512901,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-108.024239,53.763947,0.628458,0.166518,0,120.663994,192.000000
2094,2094000,2.140697,2.140697,0.000000,2.140697,0.000000,2.140697,0.000000,2.140697,0.000000,657.849548,656.278748,-107.034874,-107.034874,53.400356,119.616310,0.000000,-108.024239,53.763947,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-119.352005,17.745291,0.628458,0.166518,0,120.663986,192.000000
2095,2095000,2.365979,2.365979,0.000000,2.365979,0.000000,2.365979,0.000000,2.365979,0.000000,658.163696,656.592896,-118.298958,-118.298958,17.711067,119.617409,0.000000,-119.352005,17.745291,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-118.994331,-20.003677,0.628458,0.166518,0,120.663994,192.000000
2096,2096000,2.359614,2.359614,0.000000,2.359614,0.000000,2.359614,0.000000,2.359614,0.000000,658.477844,656.907043,-117.980705,-117.980705,-19.711937,119.616089,0.000000,-118.994331,-20.003677,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-106.989494,-55.794685,0.628458,0.166518,0,120.663994,192.000000
2097,2097000,2.122290,2.122290,0.000000,2.122290,0.000000,2.122290,0.000000,2.122290,0.000000,658.791931,657.221130,-106.114487,-106.114487,-55.205341,119.615692,0.000000,-106.989494,-55.794685,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-84.517776,-86.119362,0.628458,0.166518,0,120.663994,192.000000
2098,2098000,1.677340,1.677340,0.000000,1.677340,0.000000,1.677340,0.000000,1.677340,0.000000,659.106140,657.535339,-83.866997,-83.866997,-85.294952,119.619827,0.000000,-84.517776,-86.119362,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-53.763458,-108.024475,0.628458,0.166518,0,120.663986,192.000000
2099,2099000,1.068015,1.068015,0.000000,1.068015,0.000000,1.068015,0.000000,1.068015,0.000000,659.420288,657.849487,-53.400726,-53.400726,-107.035599,119.617126,0.000000,-53.763458,-108.024475,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-17.752045,-119.351006,0.628458,0.166518,0,120.663986,192.000000
2100,2100000,0.354255,0.354255,0.000000,0.354255,0.000000,0.354255,0.000000,0.354255,0.000000,659.734436,658.163635,-17.712763,-17.712763,-118.298958,119.617668,0.000000,-17.752045,-119.351006,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,19.996944,-118.995461,0.628458,0.166518,0,120.663986,192.000000
2101,2101000,-0.394178,-0.394178,0.000000,-0.394178,0.000000,-0.394178,0.000000,-0.394178,0.000000,660.048645,658.477844,19.708906,19.708906,-117.982468,119.617325,0.000000,19.996944,-118.995461,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,55.795162,-106.989243,0.628458,0.166518,0,120.663994,192.000000
2102,2102000,-1.104158,-1.104158,0.000000,-1.104158,0.000000,-1.104158,0.000000,-1.104158,0.000000,660.362793,658.791992,55.207912,55.207912,-106.117065,119.619171,0.000000,55.795162,-106.989243,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,86.124893,-84.512131,0.628458,0.166518,0,120.663986,192.000000
2103,2103000,-1.705921,-1.705921,0.000000,-1.705921,0.000000,-1.705921,0.000000,-1.705921,0.000000,660.676941,659.106140,85.296043,85.296043,-83.863945,119.618462,0.000000,86.124893,-84.512131,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,108.024719,-53.762985,0.628458,0.166518,0,120.663994,192.000000
2104,2104000,-2.140707,-2.140707,0.000000,-2.140707,0.000000,-2.140707,0.000000,-2.140707,0.000000,660.991150,659.420349,107.035355,107.035355,-53.401508,119.617264,0.000000,108.024719,-53.762985,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,119.352173,-17.744228,0.628458,0.166518,0,120.663994,192.000000
2105,2105000,-2.365983,-2.365983,0.000000,-2.365983,0.000000,-2.365983,0.000000,-2.365983,0.000000,661.305298,659.734497,118.299126,118.299126,-17.711855,119.617699,0.000000,119.352173,-17.744228,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,118.994156,20.004738,0.628458,0.166518,0,120.663994,192.000000
2106,2106000,-2.359611,-2.359611,0.000000,-2.359611,0.000000,-2.359611,0.000000,-2.359611,0.000000,661.619385,660.048584,117.980530,117.980530,19.711426,119.615822,0.000000,118.994156,20.004738,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,106.992401,55.789108,0.628458,0.166518,0,120.663994,192.000000
2107,2107000,-2.122347,-2.122347,0.000000,-2.122347,0.000000,-2.122347,0.000000,-2.122347,0.000000,661.933594,660.362793,106.117371,106.117371,55.205116,119.618149,0.000000,106.992401,55.789108,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,84.511749,86.125267,0.628458,0.166518,0,120.663986,192.000000
2108,2108000,-1.677221,-1.677221,0.000000,-1.677221,0.000000,-1.677221,0.000000,-1.677221,0.000000,662.247742,660.676941,83.861046,83.861046,85.294884,119.615601,0.000000,84.511749,86.125267,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,53.762501,108.024956,0.628458,0.166518,0,120.663986,192.000000
2109,2109000,-1.067995,-1.067995,0.000000,-1.067995,0.000000,-1.067995,0.000000,-1.067995,0.000000,662.561890,660.991089,53.399746,53.399746,107.035233,119.616364,0.000000,53.762501,108.024956,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,17.750984,119.351158,0.628458,0.166518,0,120.663986,192.000000
2110,2110000,-0.354234,-0.354234,0.000000,-0.354234,0.000000,-0.354234,0.000000,-0.354234,0.000000,662.876038,661.305237,17.711712,17.711712,118.298134,119.616692,0.000000,17.750984,119.351158,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-19.998005,118.995285,0.628458,0.166518,0,120.663986,192.000000
2111,2111000,0.394199,0.394199,-0.000000,0.394199,-0.000000,0.394199,-0.000000,0.394199,-0.000000,663.190247,661.619446,-19.709959,-19.709959,117.981308,119.616348,0.000000,-19.998005,118.995285,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-55.796116,106.988739,0.628458,0.166518,0,120.663986,192.000000
2112,2112000,1.104177,1.104177,0.000000,1.104177,0.000000,1.104177,0.000000,1.104177,0.000000,663.504395,661.933594,-55.208855,-55.208855,106.115654,119.618347,0.000000,-55.796116,106.988739,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-86.125648,84.511360,0.628458,0.166518,0,120.663986,192.000000
2113,2113000,1.705936,1.705936,0.000000,1.705936,0.000000,1.705936,0.000000,1.705936,0.000000,663.818542,662.247742,-85.296791,-85.296791,83.862366,119.617889,0.000000,-86.125648,84.511360,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-108.025200,53.762020,0.628458,0.166518,0,120.663986,192.000000
2114,2114000,2.140717,2.140717,0.000000,2.140717,0.000000,2.140717,0.000000,2.140717,0.000000,664.132751,662.561951,-107.035828,-107.035828,53.399857,119.616943,0.000000,-108.025200,53.762020,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-119.352333,17.743166,0.628458,0.166518,0,120.663994,192.000000
2115,2115000,2.365986,2.365986,0.000000,2.365986,0.000000,2.365986,0.000000,2.365986,0.000000,664.446838,662.876038,-118.299278,-118.299278,17.710220,119.617607,0.000000,-119.352333,17.743166,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-118.995193,-19.998535,0.628458,0.166518,0,120.663986,192.000000
2116,2116000,2.359631,2.359631,0.000000,2.359631,0.000000,2.359631,0.000000,2.359631,0.000000,664.760986,663.190186,-117.981567,-117.981567,-19.712997,119.617111,0.000000,-118.995193,-19.998535,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-106.991898,-55.790062,0.628458,0.166518,0,120.663986,192.000000
2117,2117000,2.122337,2.122337,0.000000,2.122337,0.000000,2.122337,0.000000,2.122337,0.000000,665.075195,663.504395,-106.116867,-106.116867,-55.206600,119.618385,0.000000,-106.991898,-55.790062,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-84.510986,-86.126022,0.628458,0.166518,0,120.663994,192.000000
2118,2118000,1.677206,1.677206,0.000000,1.677206,0.000000,1.677206,0.000000,1.677206,0.000000,665.389343,663.818542,-83.860291,-83.860291,-85.296188,119.616005,0.000000,-84.510986,-86.126022,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-53.761543,-108.025436,0.628458,0.166518,0,120.663994,192.000000
2119,2119000,1.067976,1.067976,0.000000,1.067976,0.000000,1.067976,0.000000,1.067976,0.000000,665.703491,664.132690,-53.398808,-53.398808,-107.036240,119.616844,0.000000,-53.761543,-108.025436,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-17.749916,-119.351326,0.628458,0.166518,0,120.663994,192.000000
2120,2120000,0.354213,0.354213,0.000000,0.354213,0.000000,0.354213,0.000000,0.354213,0.000000,666.017639,664.446838,-17.710655,-17.710655,-118.298759,119.617157,0.000000,-17.749916,-119.351326,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,19.999065,-118.995110,0.628458,0.166518,0,120.663994,192.000000
2121,2121000,-0.394220,-0.394220,0.000000,-0.394220,0.000000,-0.394220,0.000000,-0.394220,0.000000,666.331848,664.761047,19.711008,19.711008,-117.981537,119.616745,0.000000,19.999065,-118.995110,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,55.797073,-106.988251,0.628458,0.166518,0,120.663994,192.000000
2122,2122000,-1.104196,-1.104196,0.000000,-1.104196,0.000000,-1.104196,0.000000,-1.104196,0.000000,666.645996,665.075195,55.209805,55.209805,-106.115501,119.618660,0.000000,55.797073,-106.988251,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,86.126404,-84.510597,0.628458,0.166518,0,120.663994,192.000000
2123,2123000,-1.705951,-1.705951,0.000000,-1.705951,0.000000,-1.705951,0.000000,-1.705951,0.000000,666.960083,665.389282,85.297546,85.297546,-83.861893,119.618095,0.000000,86.126404,-84.510597,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,108.022400,-53.767654,0.628458,0.166518,0,120.663994,192.000000
2124,2124000,-2.140661,-2.140661,0.000000,-2.140661,0.000000,-2.140661,0.000000,-2.140661,0.000000,667.274292,665.703491,107.033066,107.033066,-53.399258,119.614204,0.000000,108.022400,-53.767654,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,119.351410,-17.749386,0.628458,0.166518,0,120.663994,192.000000
2125,2125000,-2.365967,-2.365967,0.000000,-2.365967,0.000000,-2.365967,0.000000,-2.365967,0.000000,667.588440,666.017639,118.298355,118.298355,-17.709812,119.616631,0.000000,119.351410,-17.749386,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,118.995018,19.999596,0.628458,0.166518,0,120.663986,192.000000
2126,2126000,-2.359627,-2.359627,0.000000,-2.359627,0.000000,-2.359627,0.000000,-2.359627,0.000000,667.902588,666.331787,117.981377,117.981377,19.713097,119.616936,0.000000,118.995018,19.999596,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,106.991402,55.791016,0.628458,0.166518,0,120.663986,192.000000
2127,2127000,-2.122328,-2.122328,0.000000,-2.122328,0.000000,-2.122328,0.000000,-2.122328,0.000000,668.216797,666.645996,106.116379,106.116379,55.206467,119.617889,0.000000,106.991402,55.791016,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,84.510216,86.126770,0.628458,0.166518,0,120.663986,192.000000
2128,2128000,-1.677191,-1.677191,0.000000,-1.677191,0.000000,-1.677191,0.000000,-1.677191,0.000000,668.530945,666.960144,83.859535,83.859535,85.295868,119.615242,0.000000,84.510216,86.126770,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,53.760582,108.025917,0.628458,0.166518,0,120.663994,192.000000
2129,2129000,-1.067957,-1.067957,0.000000,-1.067957,0.000000,-1.067957,0.000000,-1.067957,0.000000,668.845093,667.274292,53.397854,53.397854,107.035736,119.615967,0.000000,53.760582,108.025917,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,17.748854,119.351486,0.628458,0.166518,0,120.663994,192.000000
